frame_id,elapsed_page_h2d_ms,bw_page_h2d_MBps,elapsed_pin_h2d_ms,bw_pin_h2d_MBps,elapsed_kernels_ms,elapsed_page_d2h_ms,bw_page_d2h_MBps,elapsed_pin_d2h_ms,bw_pin_d2h_MBps
1,N/A,N/A,N/A,N/A,2.060,N/A,N/A,N/A,N/A
2,N/A,N/A,N/A,N/A,0.160,N/A,N/A,N/A,N/A
3,N/A,N/A,N/A,N/A,0.217,N/A,N/A,N/A,N/A
4,N/A,N/A,N/A,N/A,0.194,N/A,N/A,N/A,N/A
5,N/A,N/A,N/A,N/A,0.179,N/A,N/A,N/A,N/A
6,N/A,N/A,N/A,N/A,0.186,N/A,N/A,N/A,N/A
7,N/A,N/A,N/A,N/A,0.127,N/A,N/A,N/A,N/A
8,N/A,N/A,N/A,N/A,0.192,N/A,N/A,N/A,N/A
9,N/A,N/A,N/A,N/A,0.163,N/A,N/A,N/A,N/A
10,N/A,N/A,N/A,N/A,0.143,N/A,N/A,N/A,N/A
11,N/A,N/A,N/A,N/A,0.198,N/A,N/A,N/A,N/A
12,N/A,N/A,N/A,N/A,0.118,N/A,N/A,N/A,N/A
13,N/A,N/A,N/A,N/A,0.099,N/A,N/A,N/A,N/A
14,N/A,N/A,N/A,N/A,0.120,N/A,N/A,N/A,N/A
15,N/A,N/A,N/A,N/A,0.113,N/A,N/A,N/A,N/A
16,N/A,N/A,N/A,N/A,0.110,N/A,N/A,N/A,N/A
17,N/A,N/A,N/A,N/A,0.101,N/A,N/A,N/A,N/A
18,N/A,N/A,N/A,N/A,0.112,N/A,N/A,N/A,N/A
19,N/A,N/A,N/A,N/A,0.137,N/A,N/A,N/A,N/A
20,N/A,N/A,N/A,N/A,0.097,N/A,N/A,N/A,N/A
21,N/A,N/A,N/A,N/A,0.100,N/A,N/A,N/A,N/A
22,N/A,N/A,N/A,N/A,0.174,N/A,N/A,N/A,N/A
23,N/A,N/A,N/A,N/A,0.099,N/A,N/A,N/A,N/A
24,N/A,N/A,N/A,N/A,0.126,N/A,N/A,N/A,N/A
25,N/A,N/A,N/A,N/A,0.090,N/A,N/A,N/A,N/A
26,N/A,N/A,N/A,N/A,0.097,N/A,N/A,N/A,N/A
27,N/A,N/A,N/A,N/A,0.096,N/A,N/A,N/A,N/A
28,N/A,N/A,N/A,N/A,0.101,N/A,N/A,N/A,N/A
29,N/A,N/A,N/A,N/A,0.100,N/A,N/A,N/A,N/A
30,N/A,N/A,N/A,N/A,0.099,N/A,N/A,N/A,N/A
31,N/A,N/A,N/A,N/A,0.203,N/A,N/A,N/A,N/A
32,N/A,N/A,N/A,N/A,0.104,N/A,N/A,N/A,N/A
33,N/A,N/A,N/A,N/A,0.154,N/A,N/A,N/A,N/A
34,N/A,N/A,N/A,N/A,0.098,N/A,N/A,N/A,N/A
35,N/A,N/A,N/A,N/A,0.124,N/A,N/A,N/A,N/A
36,N/A,N/A,N/A,N/A,0.100,N/A,N/A,N/A,N/A
37,N/A,N/A,N/A,N/A,0.111,N/A,N/A,N/A,N/A
38,N/A,N/A,N/A,N/A,0.111,N/A,N/A,N/A,N/A
39,N/A,N/A,N/A,N/A,0.139,N/A,N/A,N/A,N/A
40,N/A,N/A,N/A,N/A,0.124,N/A,N/A,N/A,N/A
41,N/A,N/A,N/A,N/A,0.130,N/A,N/A,N/A,N/A
42,N/A,N/A,N/A,N/A,0.102,N/A,N/A,N/A,N/A
