frame_id,elapsed_page_h2d_ms,bw_page_h2d_MBps,elapsed_pin_h2d_ms,bw_pin_h2d_MBps,elapsed_kernels_ms,elapsed_page_d2h_ms,bw_page_d2h_MBps,elapsed_pin_d2h_ms,bw_pin_d2h_MBps
1,N/A,N/A,0.096,2292.639,0.072,N/A,N/A,0.073,3015.571
2,N/A,N/A,0.164,1335.886,0.194,N/A,N/A,0.139,1582.497
3,N/A,N/A,0.114,1928.238,0.083,N/A,N/A,0.082,2695.899
4,N/A,N/A,0.122,1805.536,0.080,N/A,N/A,0.066,3321.943
5,N/A,N/A,0.091,2414.365,0.082,N/A,N/A,0.095,2303.406
6,N/A,N/A,0.101,2172.241,0.083,N/A,N/A,0.069,3170.108
7,N/A,N/A,0.138,1590.562,0.086,N/A,N/A,0.093,2370.195
8,N/A,N/A,0.103,2139.749,0.080,N/A,N/A,0.071,3108.400
9,N/A,N/A,0.101,2181.905,0.078,N/A,N/A,0.066,3309.135
10,N/A,N/A,0.093,2360.418,0.076,N/A,N/A,0.070,3156.991
11,N/A,N/A,0.097,2272.908,0.079,N/A,N/A,0.065,3392.517
12,N/A,N/A,0.127,1732.204,0.121,N/A,N/A,0.077,2861.023
13,N/A,N/A,0.376,584.727,0.086,N/A,N/A,0.065,3374.180
14,N/A,N/A,0.105,2096.627,0.082,N/A,N/A,0.071,3115.451
15,N/A,N/A,0.159,1382.972,0.102,N/A,N/A,0.075,2913.218
16,N/A,N/A,0.202,1089.913,0.164,N/A,N/A,0.082,2676.981
17,N/A,N/A,0.132,1670.264,0.099,N/A,N/A,0.088,2507.836
18,N/A,N/A,0.173,1269.450,0.168,N/A,N/A,0.110,2000.133
19,N/A,N/A,0.109,2010.675,0.143,N/A,N/A,0.096,2278.943
20,N/A,N/A,0.147,1491.411,0.097,N/A,N/A,0.097,2260.189
21,N/A,N/A,0.101,2182.599,0.081,N/A,N/A,0.066,3318.731
22,N/A,N/A,0.137,1606.564,0.119,N/A,N/A,0.067,3299.594
23,N/A,N/A,0.151,1454.757,0.113,N/A,N/A,0.130,1684.193
24,N/A,N/A,0.205,1071.711,0.125,N/A,N/A,0.068,3245.016
