timestamp, power.draw [W]
2025/06/02 00:09:48.370, 2.12 W
2025/06/02 00:09:49.374, 5.50 W
2025/06/02 00:09:50.375, 2.08 W
2025/06/02 00:09:51.384, 2.12 W
2025/06/02 00:09:52.386, 2.15 W
2025/06/02 00:09:53.387, 2.14 W
2025/06/02 00:09:54.388, 2.09 W
2025/06/02 00:09:55.389, 2.20 W
2025/06/02 00:09:56.390, 2.19 W
2025/06/02 00:09:57.391, 2.12 W
2025/06/02 00:09:58.393, 2.15 W
2025/06/02 00:09:59.394, 2.14 W
2025/06/02 00:10:00.396, 2.10 W
2025/06/02 00:10:01.397, 2.21 W
2025/06/02 00:10:02.399, 2.23 W
2025/06/02 00:10:03.404, 2.19 W
2025/06/02 00:10:04.406, 2.20 W
2025/06/02 00:10:05.412, 2.17 W
2025/06/02 00:10:06.413, 2.20 W
2025/06/02 00:10:07.414, 2.17 W
2025/06/02 00:10:08.416, 2.28 W
2025/06/02 00:10:09.417, 2.28 W
2025/06/02 00:10:10.418, 2.27 W
2025/06/02 00:10:11.419, 22.65 W
2025/06/02 00:10:12.420, 22.70 W
2025/06/02 00:10:13.420, 22.66 W
2025/06/02 00:10:14.421, 22.65 W
2025/06/02 00:10:15.422, 22.72 W
2025/06/02 00:10:16.423, 22.76 W
2025/06/02 00:10:17.424, 22.67 W
2025/06/02 00:10:18.425, 2.91 W
2025/06/02 00:10:19.426, 3.24 W
2025/06/02 00:10:20.427, 3.19 W
2025/06/02 00:10:21.428, 3.10 W
2025/06/02 00:10:22.429, 3.04 W
2025/06/02 00:10:23.431, 3.01 W
2025/06/02 00:10:24.432, 2.98 W
2025/06/02 00:10:25.433, 2.90 W
2025/06/02 00:10:26.437, 2.89 W
2025/06/02 00:10:27.438, 2.98 W
2025/06/02 00:10:28.439, 2.94 W
2025/06/02 00:10:29.440, 2.98 W
2025/06/02 00:10:30.441, 3.05 W
2025/06/02 00:10:31.443, 2.99 W
2025/06/02 00:10:32.444, 2.99 W
2025/06/02 00:10:33.445, 3.05 W
2025/06/02 00:10:34.446, 3.02 W
2025/06/02 00:10:35.447, 2.93 W
2025/06/02 00:10:36.451, 2.96 W
2025/06/02 00:10:37.452, 2.92 W
2025/06/02 00:10:38.454, 2.97 W
2025/06/02 00:10:39.455, 2.51 W
2025/06/02 00:10:40.457, 3.20 W
2025/06/02 00:10:41.458, 3.15 W
2025/06/02 00:10:42.459, 3.09 W
2025/06/02 00:10:43.460, 3.47 W
2025/06/02 00:10:44.461, 2.82 W
2025/06/02 00:10:45.462, 3.13 W
2025/06/02 00:10:46.463, 3.17 W
2025/06/02 00:10:47.464, 2.90 W
2025/06/02 00:10:48.466, 3.15 W
2025/06/02 00:10:49.467, 3.17 W
2025/06/02 00:10:50.468, 3.22 W
2025/06/02 00:10:51.469, 3.12 W
2025/06/02 00:10:52.470, 3.06 W
2025/06/02 00:10:53.471, 6.39 W
2025/06/02 00:10:54.475, 3.12 W
2025/06/02 00:10:55.476, 3.10 W
2025/06/02 00:10:56.477, 3.08 W
2025/06/02 00:10:57.478, 3.12 W
2025/06/02 00:10:58.479, 3.19 W
2025/06/02 00:10:59.481, 3.20 W
2025/06/02 00:11:00.482, 3.14 W
2025/06/02 00:11:01.483, 3.17 W
2025/06/02 00:11:02.484, 3.08 W
2025/06/02 00:11:03.485, 3.09 W
2025/06/02 00:11:04.486, 3.24 W
2025/06/02 00:11:05.488, 2.85 W
2025/06/02 00:11:06.489, 3.18 W
2025/06/02 00:11:07.491, 3.03 W
2025/06/02 00:11:08.493, 2.93 W
2025/06/02 00:11:09.494, 5.28 W
2025/06/02 00:11:10.495, 2.90 W
2025/06/02 00:11:11.496, 3.37 W
2025/06/02 00:11:12.497, 4.19 W
2025/06/02 00:11:13.498, 5.21 W
2025/06/02 00:11:14.499, 2.99 W
2025/06/02 00:11:15.501, 3.00 W
2025/06/02 00:11:16.502, 3.01 W
2025/06/02 00:11:17.503, 3.08 W
2025/06/02 00:11:18.504, 3.03 W
2025/06/02 00:11:19.506, 3.17 W
2025/06/02 00:11:20.507, 3.76 W
2025/06/02 00:11:21.508, 3.26 W
2025/06/02 00:11:22.513, 2.99 W
2025/06/02 00:11:23.515, 3.02 W
2025/06/02 00:11:24.516, 3.05 W
2025/06/02 00:11:25.517, 3.05 W
2025/06/02 00:11:26.518, 3.12 W
2025/06/02 00:11:27.519, 3.11 W
2025/06/02 00:11:28.521, 3.82 W
2025/06/02 00:11:29.525, 8.55 W
2025/06/02 00:11:30.527, 2.97 W
2025/06/02 00:11:31.528, 2.96 W
2025/06/02 00:11:32.529, 2.97 W
2025/06/02 00:11:33.530, 3.21 W
2025/06/02 00:11:34.532, 3.11 W
2025/06/02 00:11:35.533, 3.03 W
2025/06/02 00:11:36.534, 3.07 W
2025/06/02 00:11:37.535, 3.30 W
2025/06/02 00:11:38.537, 2.99 W
2025/06/02 00:11:39.538, 3.07 W
2025/06/02 00:11:40.539, 8.48 W
2025/06/02 00:11:41.541, 3.15 W
2025/06/02 00:11:42.542, 3.13 W
2025/06/02 00:11:43.543, 3.08 W
2025/06/02 00:11:44.544, 3.11 W
2025/06/02 00:11:45.545, 3.13 W
2025/06/02 00:11:46.546, 3.07 W
2025/06/02 00:11:47.548, 3.14 W
2025/06/02 00:11:48.549, 3.09 W
2025/06/02 00:11:49.550, 3.07 W
2025/06/02 00:11:50.551, 3.00 W
2025/06/02 00:11:51.553, 3.16 W
2025/06/02 00:11:52.554, 3.10 W
2025/06/02 00:11:53.555, 3.15 W
2025/06/02 00:11:54.556, 3.05 W
2025/06/02 00:11:55.558, 3.18 W
2025/06/02 00:11:56.559, 3.11 W
2025/06/02 00:11:57.560, 3.09 W
2025/06/02 00:11:58.561, 2.93 W
2025/06/02 00:11:59.562, 3.06 W
2025/06/02 00:12:00.564, 3.10 W
2025/06/02 00:12:01.565, 3.10 W
2025/06/02 00:12:02.566, 3.32 W
2025/06/02 00:12:03.567, 2.96 W
2025/06/02 00:12:04.569, 3.06 W
2025/06/02 00:12:05.570, 2.71 W
2025/06/02 00:12:06.571, 3.03 W
2025/06/02 00:12:07.573, 3.24 W
2025/06/02 00:12:08.574, 3.12 W
2025/06/02 00:12:09.576, 3.07 W
2025/06/02 00:12:10.577, 4.28 W
2025/06/02 00:12:11.578, 3.89 W
2025/06/02 00:12:12.579, 3.47 W
2025/06/02 00:12:13.581, 5.48 W
2025/06/02 00:12:14.583, 3.03 W
2025/06/02 00:12:15.586, 3.04 W
2025/06/02 00:12:16.587, 3.00 W
2025/06/02 00:12:17.588, 4.96 W
2025/06/02 00:12:18.590, 3.14 W
2025/06/02 00:12:19.591, 3.11 W
2025/06/02 00:12:20.592, 3.08 W
2025/06/02 00:12:21.594, 3.02 W
2025/06/02 00:12:22.595, 3.07 W
2025/06/02 00:12:23.596, 2.99 W
2025/06/02 00:12:24.597, 2.75 W
2025/06/02 00:12:25.598, 3.01 W
2025/06/02 00:12:26.600, 2.96 W
2025/06/02 00:12:27.601, 3.05 W
2025/06/02 00:12:28.602, 3.03 W
2025/06/02 00:12:29.604, 3.00 W
2025/06/02 00:12:30.605, 2.83 W
2025/06/02 00:12:31.606, 3.05 W
2025/06/02 00:12:32.607, 3.11 W
2025/06/02 00:12:33.608, 3.01 W
2025/06/02 00:12:34.610, 3.16 W
2025/06/02 00:12:35.611, 3.11 W
2025/06/02 00:12:36.612, 3.34 W
2025/06/02 00:12:37.613, 3.08 W
2025/06/02 00:12:38.614, 3.07 W
2025/06/02 00:12:39.615, 3.03 W
2025/06/02 00:12:40.617, 3.01 W
2025/06/02 00:12:41.618, 3.26 W
2025/06/02 00:12:42.619, 3.67 W
2025/06/02 00:12:43.620, 3.03 W
2025/06/02 00:12:44.622, 3.21 W
2025/06/02 00:12:45.623, 3.15 W
2025/06/02 00:12:46.624, 3.08 W
2025/06/02 00:12:47.625, 3.09 W
2025/06/02 00:12:48.626, 3.10 W
2025/06/02 00:12:49.628, 3.10 W
2025/06/02 00:12:50.629, 3.11 W
2025/06/02 00:12:51.630, 2.74 W
2025/06/02 00:12:52.631, 4.03 W
2025/06/02 00:12:53.632, 3.55 W
2025/06/02 00:12:54.633, 2.50 W
2025/06/02 00:12:55.635, 3.12 W
2025/06/02 00:12:56.636, 3.11 W
2025/06/02 00:12:57.637, 3.01 W
2025/06/02 00:12:58.638, 3.14 W
2025/06/02 00:12:59.639, 4.13 W
2025/06/02 00:13:00.641, 3.08 W
2025/06/02 00:13:01.642, 3.14 W
2025/06/02 00:13:02.643, 3.13 W
2025/06/02 00:13:03.644, 3.19 W
2025/06/02 00:13:04.646, 3.14 W
2025/06/02 00:13:05.647, 3.25 W
2025/06/02 00:13:06.648, 3.13 W
2025/06/02 00:13:07.651, 2.96 W
2025/06/02 00:13:08.655, 3.11 W
2025/06/02 00:13:09.656, 2.80 W
2025/06/02 00:13:10.658, 3.13 W
2025/06/02 00:13:11.659, 3.51 W
2025/06/02 00:13:12.660, 3.31 W
2025/06/02 00:13:13.661, 3.15 W
2025/06/02 00:13:14.662, 3.19 W
2025/06/02 00:13:15.664, 3.11 W
2025/06/02 00:13:16.665, 4.33 W
2025/06/02 00:13:17.666, 3.08 W
2025/06/02 00:13:18.667, 3.13 W
2025/06/02 00:13:19.668, 3.26 W
2025/06/02 00:13:20.670, 3.10 W
2025/06/02 00:13:21.671, 3.08 W
2025/06/02 00:13:22.672, 3.06 W
2025/06/02 00:13:23.673, 3.18 W
2025/06/02 00:13:24.674, 3.16 W
2025/06/02 00:13:25.676, 3.01 W
2025/06/02 00:13:26.677, 3.21 W
2025/06/02 00:13:27.680, 3.05 W
2025/06/02 00:13:28.681, 3.14 W
2025/06/02 00:13:29.686, 2.83 W
2025/06/02 00:13:30.688, 3.10 W
2025/06/02 00:13:31.689, 2.86 W
2025/06/02 00:13:32.690, 2.83 W
2025/06/02 00:13:33.691, 3.12 W
2025/06/02 00:13:34.692, 2.96 W
2025/06/02 00:13:35.694, 2.99 W
2025/06/02 00:13:36.695, 3.06 W
2025/06/02 00:13:37.697, 3.06 W
2025/06/02 00:13:38.698, 3.04 W
2025/06/02 00:13:39.699, 3.13 W
2025/06/02 00:13:40.700, 3.14 W
2025/06/02 00:13:41.701, 3.15 W
2025/06/02 00:13:42.703, 3.39 W
2025/06/02 00:13:43.705, 3.15 W
2025/06/02 00:13:44.707, 2.91 W
2025/06/02 00:13:45.708, 3.10 W
2025/06/02 00:13:46.709, 2.81 W
2025/06/02 00:13:47.710, 3.09 W
2025/06/02 00:13:48.712, 3.01 W
2025/06/02 00:13:49.714, 3.12 W
2025/06/02 00:13:50.715, 3.06 W
2025/06/02 00:13:51.716, 7.03 W
2025/06/02 00:13:52.717, 3.12 W
2025/06/02 00:13:53.719, 3.09 W
2025/06/02 00:13:54.720, 3.04 W
2025/06/02 00:13:55.721, 3.10 W
2025/06/02 00:13:56.722, 3.18 W
2025/06/02 00:13:57.724, 3.17 W
2025/06/02 00:13:58.725, 3.28 W
2025/06/02 00:13:59.726, 3.16 W
2025/06/02 00:14:00.727, 3.26 W
2025/06/02 00:14:01.728, 3.09 W
2025/06/02 00:14:02.731, 2.97 W
2025/06/02 00:14:03.732, 2.84 W
2025/06/02 00:14:04.734, 3.13 W
2025/06/02 00:14:05.735, 3.08 W
2025/06/02 00:14:06.736, 3.28 W
2025/06/02 00:14:07.738, 3.27 W
2025/06/02 00:14:08.739, 3.15 W
2025/06/02 00:14:09.740, 3.26 W
2025/06/02 00:14:10.741, 3.12 W
2025/06/02 00:14:11.742, 3.77 W
2025/06/02 00:14:12.743, 3.15 W
2025/06/02 00:14:13.744, 3.18 W
2025/06/02 00:14:14.746, 3.18 W
2025/06/02 00:14:15.747, 2.84 W
2025/06/02 00:14:16.748, 3.27 W
2025/06/02 00:14:17.749, 3.16 W
2025/06/02 00:14:18.750, 3.17 W
2025/06/02 00:14:19.752, 3.21 W
2025/06/02 00:14:20.753, 3.20 W
2025/06/02 00:14:21.754, 3.25 W
2025/06/02 00:14:22.755, 3.11 W
2025/06/02 00:14:23.756, 3.13 W
2025/06/02 00:14:24.758, 3.16 W
2025/06/02 00:14:25.759, 3.09 W
2025/06/02 00:14:26.760, 3.10 W
2025/06/02 00:14:27.761, 3.27 W
2025/06/02 00:14:28.762, 3.47 W
2025/06/02 00:14:29.764, 3.05 W
2025/06/02 00:14:30.765, 3.02 W
2025/06/02 00:14:31.766, 3.32 W
2025/06/02 00:14:32.767, 3.30 W
2025/06/02 00:14:33.769, 3.12 W
2025/06/02 00:14:34.770, 3.61 W
2025/06/02 00:14:35.771, 3.89 W
2025/06/02 00:14:36.775, 3.68 W
2025/06/02 00:14:37.776, 2.95 W
2025/06/02 00:14:38.777, 2.37 W
2025/06/02 00:14:39.779, 2.34 W
2025/06/02 00:14:40.780, 2.38 W
2025/06/02 00:14:41.781, 2.40 W
2025/06/02 00:14:42.782, 2.37 W
2025/06/02 00:14:43.783, 2.44 W
